Birth City,Number of Players,Mean Player Salary,Median Player Salary,Player Salary Variance,Player Salary Std. Dev.,Player Salary Std. Error
Fredericksburg,3,"$919,556","$391,000","$1,366,733,027,778","$1,169,074","$389,691"
Freeport,3,"$261,438","$183,000","$28,931,031,250","$170,091","$60,136"
Williamsport,3,"$6,596,619","$6,689,318","$39,923,874,912,120","$6,318,534","$1,347,116"
Framingham,3,"$426,000","$500,000","$53,206,222,222","$230,665","$52,918"
Galveston,3,"$813,917","$492,000","$1,026,840,128,788","$1,013,331","$292,524"
Hermosillo,3,"$1,379,353","$1,065,000","$1,982,258,367,647","$1,407,927","$341,472"
Glen Cove,3,"$5,924,308","$3,350,000","$37,754,998,230,769","$6,144,510","$1,704,180"
Fort Walton Beach,3,"$767,452","$575,000","$435,953,297,619","$660,268","$144,082"
Glen Ridge,3,"$482,188","$460,000","$136,237,944,346","$369,104","$80,545"
Hawthorne,3,"$288,088","$225,000","$34,652,757,353","$186,153","$45,149"
Fort Smith,3,"$1,355,989","$1,072,500","$1,216,399,890,458","$1,102,905","$259,957"
Fort Riley,3,"$5,312,698","$5,250,000","$24,360,702,509,352","$4,935,656","$1,077,048"
Huntington,3,"$2,789,210","$1,375,000","$9,742,537,543,380","$3,121,304","$941,109"
Irving,3,"$3,630,486","$1,750,000","$16,070,605,459,286","$4,008,816","$874,795"
Highland Park,3,"$454,722","$457,500","$116,741,319,444","$341,674","$113,891"
San Gabriel,3,"$1,367,422","$430,000","$2,034,588,422,781","$1,426,390","$252,153"
Marianna,3,"$741,433","$415,000","$426,720,495,238","$653,238","$168,665"
Ventura,3,"$879,611","$330,500","$1,414,189,398,693","$1,189,197","$280,296"
Newton,3,"$1,122,104","$750,000","$2,048,444,274,553","$1,431,239","$298,434"
Palm Beach,3,"$514,638","$503,650","$15,002,725,536","$122,486","$43,305"
Orangeburg,3,"$562,038","$412,500","$277,610,738,462","$526,888","$103,331"
Ontario,3,"$5,983,000","$1,850,000","$74,179,879,812,500","$8,612,774","$1,722,555"
Olympia,3,"$3,401,607","$2,187,500","$11,337,252,504,551","$3,367,084","$899,891"
Ocumare del Tuy,3,"$1,355,694","$675,000","$1,937,488,092,320","$1,391,937","$328,083"
Northfield,3,"$400,000","$510,000","$39,700,000,000","$199,249","$115,036"
Nizao,3,"$5,645,802","$3,500,000","$33,607,213,293,586","$5,797,173","$1,208,794"
Newnan,3,"$299,028","$250,000","$24,971,602,124","$158,024","$37,247"
Park Ridge,3,"$1,381,183","$613,750","$2,848,848,905,000","$1,687,853","$397,831"
Suffern,3,"$434,292","$337,500","$110,979,657,197","$333,136","$96,168"
New Brunswick,3,"$1,767,974","$1,000,000","$2,691,399,957,602","$1,640,549","$376,368"
Navojoa,3,"$1,061,767","$1,000,000","$505,260,745,238","$710,817","$183,532"
Natchez,3,"$264,460","$320,000","$25,161,208,000","$158,623","$70,938"
Nacogdoches,3,"$920,958","$490,500","$1,276,100,293,561","$1,129,646","$326,101"
Mount Vernon,3,"$969,227","$362,500","$844,567,268,182","$919,003","$277,090"
Montreal,3,"$3,442,417","$526,000","$16,705,271,901,515","$4,087,208","$1,179,875"
Spartanburg,3,"$379,543","$410,000","$18,270,012,857","$135,167","$51,088"
Passaic,3,"$2,098,750","$737,500","$5,644,325,721,154","$2,375,779","$634,954"
Jamaica,3,"$842,152","$200,000","$879,951,123,518","$938,057","$195,598"
Pontiac,3,"$1,243,974","$1,333,333","$542,445,642,788","$736,509","$168,967"
Roseville,3,"$910,658","$450,000","$1,921,806,612,573","$1,386,292","$318,037"
Sanford,3,"$1,918,923","$1,666,333","$1,796,056,268,979","$1,340,170","$248,863"
Santa Rosa,3,"$2,038,153","$530,000","$6,975,859,438,381","$2,641,185","$681,951"
Racine,3,"$582,400","$561,250","$81,367,322,222","$285,250","$90,204"
Quincy,3,"$613,650","$545,000","$172,595,447,222","$415,446","$131,376"
Sebring,3,"$1,837,596","$1,166,667","$3,187,694,164,855","$1,785,411","$293,520"
Port Arthur,3,"$635,601","$600,000","$221,166,254,249","$470,283","$88,875"
Plantation,3,"$326,875","$357,750","$26,807,062,500","$163,729","$81,864"
Peoria,3,"$4,137,774","$1,925,000","$24,352,755,036,875","$4,934,851","$780,268"
Pittsfield,3,"$1,264,786","$850,000","$1,163,558,860,219","$1,078,684","$235,388"
Silver Spring,3,"$2,687,965","$2,469,166","$6,856,597,198,119","$2,618,510","$654,628"
Simi Valley,3,"$842,754","$518,750","$395,359,222,210","$628,776","$222,306"
Pinehurst,3,"$1,250,667","$457,000","$3,066,246,060,606","$1,751,070","$505,490"
Pinar del Rio,3,"$3,876,079","$3,750,000","$8,619,800,879,177","$2,935,950","$640,677"
Sioux City,3,"$453,650","$320,000","$232,007,947,222","$481,672","$152,318"
Slidell,3,"$617,343","$505,000","$79,447,739,524","$281,865","$106,535"
Syracuse,3,"$410,567","$347,500","$39,489,638,095","$198,720","$51,309"
Monterrey,3,"$2,471,541","$414,550","$15,236,956,391,434","$3,903,454","$920,053"
Montclair,3,"$932,818","$520,000","$1,821,190,363,636","$1,349,515","$406,894"
Lake City,3,"$224,788","$190,500","$18,676,646,964","$136,663","$48,318"
Lomita,3,"$3,876,544","$2,217,500","$19,957,176,194,989","$4,467,346","$876,119"
Livonia,3,"$320,850","$267,500","$40,797,447,222","$201,984","$63,873"
Livermore,3,"$1,069,943","$510,850","$1,466,507,622,637","$1,210,994","$323,652"
Lewiston,3,"$5,127,908","$2,975,000","$32,742,230,704,759","$5,722,083","$1,348,708"
Laurinburg,3,"$594,939","$316,000","$509,253,407,745","$713,620","$215,165"
Tulare,3,"$1,042,019","$650,000","$1,107,502,881,388","$1,052,380","$214,816"
Tupelo,3,"$1,680,170","$429,000","$6,262,809,090,343","$2,502,561","$574,127"
Tyler,3,"$626,273","$608,000","$152,209,176,182","$390,140","$117,632"
Moca,3,"$531,967","$578,363","$55,119,254,173","$234,775","$83,005"
Union City,3,"$2,645,558","$2,886,672","$5,464,316,231,273","$2,337,588","$434,079"
Key West,3,"$3,679,792","$742,500","$22,770,188,458,339","$4,771,812","$1,017,354"
Kelowna,3,"$1,022,500","$281,250","$2,192,552,192,879","$1,480,727","$427,449"
Utica,3,"$1,220,021","$575,000","$1,829,082,836,504","$1,352,436","$276,065"
Joplin,3,"$346,740","$268,334","$53,561,520,147","$231,434","$81,824"
Johnstown,3,"$422,969","$407,500","$54,592,682,292","$233,651","$58,413"
Jamestown,3,"$3,705,054","$2,100,000","$15,316,803,043,961","$3,913,669","$643,403"
London,3,"$1,028,341","$375,000","$1,242,085,164,323","$1,114,489","$243,201"
Thomasville,3,"$378,250","$442,100","$36,132,810,000","$190,086","$95,043"
Lynn,3,"$1,934,977","$685,000","$4,194,259,439,935","$2,047,989","$436,633"
Madison,3,"$1,262,375","$637,500","$1,801,049,654,605","$1,342,032","$300,087"
Midwest City,3,"$5,348,306","$750,000","$62,178,671,565,588","$7,885,345","$1,912,477"
Miami Beach,3,"$3,102,433","$868,333","$9,551,128,294,048","$3,090,490","$797,961"
Mexicali,3,"$196,625","$163,750","$11,997,229,167","$109,532","$54,766"
Metairie,3,"$675,439","$516,250","$160,918,422,670","$401,146","$120,950"
Meridian,3,"$880,341","$500,000","$952,687,985,390","$976,057","$208,096"
Tarzana,3,"$4,685,382","$1,750,000","$24,569,166,360,294","$4,956,729","$1,202,183"
Tenares,3,"$1,071,569","$494,412","$1,110,123,883,764","$1,053,624","$304,155"
Melbourne,3,"$2,726,238","$3,500,000","$2,785,081,190,476","$1,668,856","$364,174"
Medford,3,"$454,225","$475,000","$91,834,716,591","$303,042","$87,481"
San Juan de la Maguana,3,"$340,455","$300,000","$40,892,222,727","$202,218","$60,971"
Terre Haute,3,"$313,556","$350,000","$35,002,527,778","$187,090","$62,363"
Mao,3,"$682,000","$487,500","$370,302,434,783","$608,525","$124,215"
Mansfield,3,"$362,833","$275,000","$56,757,625,000","$238,239","$79,413"
Manhattan,3,"$328,667","$250,000","$64,386,666,667","$253,745","$103,591"
Malden,3,"$946,056","$282,500","$1,369,874,143,791","$1,170,416","$275,870"
Newport News,3,"$324,489","$322,500","$26,710,371,028","$163,433","$66,721"
Aberdeen,3,"$733,933","$302,500","$1,008,972,566,667","$1,004,476","$259,355"
East St. Louis,3,"$940,656","$200,000","$1,529,986,042,778","$1,236,926","$412,309"
Burlington,3,"$229,500","$235,000","$16,504,111,111","$128,468","$40,625"
Chula Vista,3,"$1,105,088","$615,100","$1,015,380,783,833","$1,007,661","$251,915"
Compton,3,"$1,698,250","$925,000","$3,134,552,847,222","$1,770,467","$559,871"
Elizabeth,3,"$378,800","$418,900","$19,152,240,000","$138,392","$56,498"
El Tigre,3,"$943,718","$500,000","$1,385,372,558,839","$1,177,019","$326,446"
Blue Island,3,"$5,643,231","$3,500,000","$37,324,211,858,974","$6,109,354","$1,694,430"
Edina,3,"$1,303,203","$590,000","$1,782,922,539,315","$1,335,261","$385,457"
Corvallis,3,"$1,757,350","$1,037,500","$2,788,483,547,895","$1,669,875","$373,395"
Aguadulce,3,"$5,907,348","$1,200,000","$51,699,033,259,881","$7,190,204","$1,499,261"
Barberton,3,"$359,482","$395,800","$51,953,755,636","$227,934","$68,725"
Covington,3,"$359,867","$359,000","$48,206,906,667","$219,561","$89,635"
Bainbridge,3,"$1,293,735","$1,400,000","$1,084,108,753,676","$1,041,205","$252,529"
East Chicago,3,"$2,597,459","$1,025,000","$7,539,212,294,545","$2,745,763","$549,153"
Aurora,3,"$385,684","$230,000","$150,990,589,181","$388,575","$89,145"
Champaign,3,"$860,941","$600,000","$647,068,808,824","$804,406","$195,097"
Auburn,3,"$261,600","$200,000","$12,122,800,000","$110,104","$49,240"
Asheville,3,"$1,363,823","$650,000","$3,127,993,622,899","$1,768,613","$395,474"
Centralia,3,"$1,943,177","$1,207,500","$4,692,408,628,268","$2,166,197","$382,933"
Canton,3,"$252,000","$201,500","$10,406,000,000","$102,010","$51,005"
Davenport,3,"$160,786","$160,000","$2,821,488,095","$53,118","$20,077"
Arcadia,3,"$1,436,106","$807,500","$2,121,946,004,199","$1,456,690","$285,680"
Casper,3,"$1,204,928","$583,333","$1,503,335,556,276","$1,226,106","$255,661"
Boynton Beach,3,"$2,187,000","$800,000","$7,497,301,444,444","$2,738,120","$628,168"
Anderson,3,"$2,573,004","$2,047,212","$6,599,828,167,596","$2,569,013","$642,253"
Elmhurst,3,"$1,130,513","$700,000","$1,197,841,806,640","$1,094,460","$228,211"
Annapolis,3,"$8,363,000","$4,000,000","$81,206,546,846,154","$9,011,468","$1,734,258"
Englewood,3,"$829,030","$550,000","$595,956,224,034","$771,982","$172,620"
Escondido,3,"$320,200","$400,000","$36,435,200,000","$190,880","$85,364"
Bedford,3,"$432,093","$391,150","$84,644,228,407","$290,937","$77,756"
Erie,3,"$176,333","$115,000","$16,217,500,000","$127,348","$42,449"
Abington,3,"$553,203","$422,500","$166,955,058,926","$408,601","$109,203"
Takoma Park,2,"$474,375","$305,000","$104,725,142,045","$323,613","$93,419"
Syosset,2,"$275,000","$275,000","$22,050,000,000","$148,492","$105,000"
Rio San Juan,2,"$237,000","$109,000","$49,152,000,000","$221,703","$128,000"
Boise,2,"$448,929","$450,000","$3,633,035,714","$60,275","$22,782"
Richmond Hill,2,"$343,571","$340,000","$45,620,535,714","$213,590","$80,729"
McMinnville,2,"$1,221,562","$737,500","$2,095,534,895,833","$1,447,596","$361,899"
Kettering,2,"$499,375","$502,500","$146,729,167","$12,113","$6,057"
Marysville,2,"$834,167","$488,750","$616,627,651,515","$785,256","$226,684"
San Luis Rio Colorado,2,"$827,450","$435,650","$743,705,275,833","$862,383","$325,950"
Kailua,2,"$3,943,489","$2,425,000","$17,728,468,954,936","$4,210,519","$1,269,519"
Artesia,2,"$999,167","$459,750","$1,073,049,266,667","$1,035,881","$422,897"
Junction City,2,"$992,500","$843,750","$300,995,000,000","$548,630","$223,977"
Nederland,2,"$3,849,875","$2,152,500","$18,935,116,410,714","$4,351,450","$1,538,470"
Naples,2,"$1,609,545","$495,000","$3,887,317,622,727","$1,971,628","$594,468"
Napa,2,"$179,667","$130,000","$10,970,333,333","$104,739","$60,471"
Naperville,2,"$380,100","$319,500","$13,969,080,000","$118,191","$68,238"
Murfreesboro,2,"$5,472,430","$1,959,671","$45,841,424,227,226","$6,770,630","$2,141,061"
Staten Island,2,"$416,825","$440,625","$22,698,806,250","$150,661","$47,643"
Mount Holly,2,"$233,000","$150,000","$27,517,000,000","$165,882","$95,772"
Kyoto,2,"$1,720,227","$1,500,000","$1,722,138,068,182","$1,312,303","$395,674"
Sterling,2,"$1,153,036","$508,750","$1,485,165,550,595","$1,218,674","$460,615"
Steubenville,2,"$617,500","$617,500","$400,512,500,000","$632,861","$447,500"
Roanoke,2,"$482,500","$452,500","$9,841,666,667","$99,205","$49,603"
Clifton,2,"$1,317,500","$405,000","$2,578,929,807,692","$1,605,905","$429,196"
San Nicolas de los Garza,2,"$562,286","$411,000","$106,116,988,095","$325,756","$123,124"
Muskegon,2,"$2,326,909","$1,750,000","$5,393,546,490,909","$2,322,401","$700,230"
Sumter,2,"$161,000","$100,000","$19,355,000,000","$139,122","$62,217"
Kirkwood,2,"$564,781","$612,500","$113,373,965,625","$336,711","$84,178"
Kirkland,2,"$752,571","$435,800","$450,765,992,381","$671,391","$253,762"
Kinston,2,"$507,100","$507,100","$474,320,000","$21,779","$15,400"
Kingston,2,"$104,167","$107,500","$64,583,333","$8,036","$4,640"
Rexburg,2,"$1,779,389","$1,625,000","$2,119,705,861,111","$1,455,921","$485,307"
Neptune,2,"$468,576","$404,000","$21,590,475,655","$146,937","$44,303"
Starkville,2,"$439,000","$493,000","$34,710,666,667","$186,308","$93,154"
New Albany,2,"$413,333","$410,000","$108,333,333","$10,408","$6,009"
New Westminster,2,"$7,499,038","$6,750,000","$38,772,649,519,231","$6,226,769","$1,726,995"
Benton,2,"$6,309,547","$575,000","$81,218,750,250,147","$9,012,145","$2,185,766"
Topeka,2,"$1,185,500","$1,400,000","$334,182,500,000","$578,085","$258,528"
Marlton,2,"$390,333","$321,000","$19,230,333,333","$138,673","$80,063"
Brandon,2,"$479,775","$500,450","$2,935,482,500","$54,180","$27,090"
Antioch,2,"$252,667","$310,000","$13,281,333,333","$115,245","$66,537"
Homestead,2,"$1,081,044","$516,667","$1,386,082,086,088","$1,177,320","$303,983"
Brawley,2,"$1,486,071","$700,000","$3,306,891,353,456","$1,818,486","$441,048"
Sandpoint,2,"$474,800","$491,050","$2,638,220,000","$51,364","$25,682"
Holly Hill,2,"$2,112,067","$875,000","$10,205,686,673,810","$3,194,634","$824,851"
Holguin,2,"$3,331,368","$3,835,772","$6,825,439,609,199","$2,612,554","$870,851"
Hoboken,2,"$538,893","$625,000","$131,999,391,484","$363,317","$97,101"
Carmel,2,"$377,549","$355,000","$68,474,830,915","$261,677","$63,466"
Tullahoma,2,"$666,750","$521,500","$93,092,750,000","$305,111","$152,556"
Hinsdale,2,"$775,909","$454,000","$567,181,490,909","$753,115","$227,073"
Defiance,2,"$3,042,773","$475,000","$15,728,803,168,182","$3,965,956","$1,195,781"
Huntsville,2,"$2,747,512","$1,758,333","$7,078,227,328,017","$2,660,494","$627,084"
Tomball,2,"$589,500","$462,500","$123,306,857,143","$351,151","$124,151"
Centerville,2,"$413,500","$392,500","$111,389,166,667","$333,750","$105,541"
Temple,2,"$292,800","$275,000","$5,059,200,000","$71,128","$31,809"
Arlington Heights,2,"$1,560,083","$1,137,500","$2,131,593,229,093","$1,459,998","$286,329"
New Braunfels,2,"$129,250","$129,250","$1,711,125,000","$41,366","$29,250"
New Brighton,2,"$2,324,739","$2,000,000","$2,583,043,383,399","$1,607,185","$335,121"
Darby,2,"$125,000","$120,000","$2,775,000,000","$52,678","$30,414"
Texas City,2,"$307,083","$307,083","$63,308,917,778","$251,613","$177,917"
Bemidji,2,"$241,625","$228,750","$15,468,895,833","$124,374","$62,187"
Cleburne,2,"$1,579,778","$933,333","$2,595,988,628,050","$1,611,207","$446,868"
Thousand Oaks,2,"$493,333","$505,000","$6,908,333,333","$83,116","$47,987"
Ithaca,2,"$813,138","$340,450","$557,733,859,821","$746,816","$264,039"
David,2,"$3,203,000","$2,325,000","$10,275,673,333,333","$3,205,569","$1,013,690"
Iowa City,2,"$477,667","$510,000","$4,206,333,333","$64,856","$37,445"
Tinley Park,2,"$211,889","$150,000","$19,571,361,111","$139,898","$46,633"
San Rafael,2,"$115,750","$109,000","$398,250,000","$19,956","$9,978"
Rockford,2,"$272,500","$250,000","$21,949,250,000","$148,153","$66,256"
Rockingham,2,"$959,389","$483,333","$961,757,635,948","$980,692","$231,151"
San Isidro,2,"$808,250","$516,500","$780,278,916,667","$883,334","$441,667"
Battle Creek,2,"$175,000","$175,000","$11,250,000,000","$106,066","$75,000"
Mazatlan,2,"$433,333","$450,000","$833,333,333","$28,868","$16,667"
Shelby,2,"$903,938","$853,751","$327,549,255,322","$572,319","$202,345"
Lompoc,2,"$328,312","$142,500","$114,807,066,964","$338,832","$119,795"
Mexico,2,"$131,333","$118,000","$974,333,333","$31,214","$18,022"
Sikeston,2,"$411,167","$403,000","$615,766,667","$24,815","$10,131"
Coral Gables,2,"$164,125","$148,750","$4,004,729,167","$63,283","$31,641"
Manhasset,2,"$3,591,286","$3,000,000","$10,771,120,065,934","$3,281,938","$877,135"
Sewickley,2,"$83,500","$83,500","$544,500,000","$23,335","$16,500"
Chicago Heights,2,"$2,428,278","$2,175,000","$3,757,602,172,244","$1,938,454","$433,451"
Chiba,2,"$2,034,375","$2,162,500","$1,307,845,982,143","$1,143,611","$404,328"
Salinas,2,"$1,588,462","$750,000","$3,502,384,769,231","$1,871,466","$519,051"
Smithtown,2,"$3,363,000","$3,000,000","$7,065,703,583,333","$2,658,139","$477,416"
Lihue,2,"$607,467","$462,650","$148,221,166,667","$384,995","$157,174"
Smyrna,2,"$356,188","$356,188","$48,789,070,312","$220,882","$156,188"
Methuen,2,"$867,273","$750,000","$182,506,818,182","$427,208","$128,808"
Sendai,2,"$3,293,667","$2,600,000","$4,735,030,842,444","$2,176,013","$688,116"
Salina,2,"$1,752,000","$1,462,500","$2,527,837,090,909","$1,589,917","$458,970"
Bayside,2,"$1,181,879","$725,000","$1,081,723,708,464","$1,040,059","$252,251"
San Jose de Ocoa,2,"$432,350","$332,500","$141,375,447,222","$375,999","$118,901"
Meadville,2,"$191,875","$193,750","$322,395,833","$17,955","$8,978"
San Francisco de Macoris,2,"$953,854","$715,000","$466,653,815,103","$683,121","$156,719"
Colon,2,"$648,523","$663,296","$46,205,484,829","$214,955","$107,477"
Lumberton,2,"$623,750","$185,000","$733,757,142,857","$856,596","$302,853"
San Felipe,2,"$2,628,310","$1,325,000","$7,351,613,033,238","$2,711,386","$724,648"
San Dimas,2,"$523,333","$487,000","$45,955,066,667","$214,371","$87,517"
Christiansted,2,"$322,333","$250,000","$60,767,988,095","$246,512","$63,649"
Cienfuegos,2,"$5,518,800","$6,214,000","$7,055,345,200,000","$2,656,190","$1,187,884"
Mamou,2,"$206,800","$185,000","$10,031,200,000","$100,156","$44,791"
Los Llanos,2,"$596,167","$650,000","$200,204,500,000","$447,442","$149,147"
Los Gatos,2,"$1,786,100","$940,000","$3,215,083,078,571","$1,793,065","$462,967"
McAllen,2,"$1,463,088","$427,900","$4,620,305,569,821","$2,149,490","$759,959"
Selma,2,"$3,809,860","$500,000","$24,139,664,411,143","$4,913,213","$1,268,586"
Corona,2,"$5,273,818","$3,800,000","$25,195,491,363,636","$5,019,511","$1,513,440"
Cheyenne,2,"$503,300","$503,300","$79,380,000","$8,910","$6,300"
La Jolla,2,"$363,700","$340,000","$63,516,900,000","$252,026","$79,697"
La Vega,2,"$452,150","$452,150","$5,335,445,000","$73,044","$51,650"
Bamberg,2,"$2,795,604","$1,000,000","$12,801,509,697,881","$3,577,920","$894,480"
Ann Arbor,2,"$262,179","$259,110","$9,897,289,261","$99,485","$33,162"
Laguna Salada,2,"$789,250","$540,000","$432,368,750,000","$657,548","$189,818"
Roseburg,2,"$3,778,636","$3,000,000","$12,373,690,454,545","$3,517,626","$1,060,604"
St. James,2,"$283,111","$135,000","$72,030,548,611","$268,385","$89,462"
Morgantown,2,"$965,680","$532,500","$451,777,687,000","$672,144","$300,592"
Santa Maria,2,"$4,227,375","$5,050,000","$9,421,862,916,667","$3,069,505","$767,376"
Spring,2,"$7,172,301","$4,325,000","$43,531,540,437,668","$6,597,844","$1,600,212"
Crockett,2,"$233,833","$155,000","$37,659,437,500","$194,060","$64,687"
St. Louis Park,2,"$654,643","$731,250","$34,408,705,357","$185,496","$70,111"
La Plata,2,"$600,111","$236,000","$533,943,611,111","$730,714","$243,571"
La Mirada,2,"$298,900","$302,500","$4,018,550,000","$63,392","$28,350"
Rome,2,"$307,500","$262,500","$22,293,750,000","$149,311","$56,434"
La Junta,2,"$271,760","$205,000","$25,348,154,903","$159,211","$56,290"
Beverly,2,"$356,800","$400,000","$44,618,700,000","$211,231","$94,466"
Spokane,2,"$1,793,158","$950,000","$3,161,625,584,795","$1,778,096","$407,923"
Lewisburg,2,"$511,875","$311,250","$245,551,767,857","$495,532","$175,197"
South Boston,2,"$1,136,421","$1,005,250","$799,989,771,044","$894,421","$239,044"
Mission Hills,2,"$4,897,481","$5,600,000","$17,090,858,742,035","$4,134,109","$1,067,422"
Cheverly,2,"$1,280,909","$1,200,000","$707,649,090,909","$841,219","$253,637"
Sonora,2,"$1,548,573","$1,100,000","$1,508,686,948,182","$1,228,286","$370,342"
Mississauga,2,"$447,625","$451,000","$4,367,895,833","$66,090","$33,045"
Lawton,2,"$538,042","$500,000","$166,911,020,833","$408,547","$117,937"
Santiago de Cuba,2,"$2,075,000","$2,000,000","$207,500,000,000","$455,522","$203,715"
Safford,2,"$650,182","$486,100","$121,507,535,636","$348,579","$105,101"
Montebello,2,"$216,167","$161,000","$22,890,166,667","$151,295","$61,766"
Maysville,2,"$80,000","$80,000","$800,000,000","$28,284","$20,000"
Sabana Grande de Palenque,2,"$485,000","$485,000","$50,000,000","$7,071","$5,000"
South Lake Tahoe,2,"$155,000","$170,000","$1,137,500,000","$33,727","$15,083"
Las Matas de Santa Cruz,2,"$4,901,119","$3,650,000","$26,132,218,482,211","$5,111,968","$1,703,989"
Monroeville,2,"$337,500","$337,500","$312,500,000","$17,678","$12,500"
Santa Teresa del Tuy,2,"$3,010,812","$2,275,000","$8,938,177,762,500","$2,989,679","$747,420"
Barranquilla,2,"$4,803,744","$5,250,000","$14,111,691,024,748","$3,756,553","$885,428"
New Ulm,2,"$1,804,464","$1,550,000","$2,210,698,248,626","$1,486,842","$397,375"
Hillsboro,2,"$1,485,444","$650,000","$3,528,578,261,438","$1,878,451","$442,755"
Winchester,2,"$279,389","$160,000","$57,011,611,111","$238,771","$79,590"
Warren,2,"$144,833","$118,000","$2,965,583,333","$54,457","$31,441"
Greenfield,2,"$339,000","$275,000","$20,759,000,000","$144,080","$58,820"
Fort Polk,2,"$986,886","$575,000","$893,433,522,186","$945,216","$201,521"
Petersburg,2,"$304,650","$326,250","$19,425,558,333","$139,376","$44,074"
Walnut Creek,2,"$5,926,429","$3,650,000","$29,826,957,567,344","$5,461,406","$923,146"
Greensboro,2,"$890,714","$715,000","$647,276,488,095","$804,535","$304,086"
Winston-Salem,2,"$2,894,868","$3,000,000","$2,158,805,884,503","$1,469,288","$337,078"
Greensburg,2,"$256,400","$256,400","$43,453,520,000","$208,455","$147,400"
Ada,2,"$1,451,714","$440,000","$3,010,760,571,429","$1,735,154","$655,827"
Elkton,2,"$233,500","$120,000","$28,123,750,000","$167,701","$74,998"
Olney,2,"$736,875","$746,250","$281,047,395,833","$530,139","$265,070"
Wailuku,2,"$4,767,500","$3,437,500","$21,130,802,777,778","$4,596,825","$1,054,584"
Allentown,2,"$331,080","$480,000","$43,762,766,800","$209,196","$79,068"
Fort Knox,2,"$638,500","$692,950","$89,046,394,286","$298,406","$105,503"
Alpena,2,"$2,399,000","$1,000,000","$7,532,050,000,000","$2,744,458","$792,257"
Fort Gaines,2,"$340,625","$315,000","$76,787,053,571","$277,105","$97,971"
Fort Dodge,2,"$160,400","$145,000","$5,883,300,000","$76,703","$34,302"
Fort Collins,2,"$1,287,357","$625,000","$1,805,691,392,857","$1,343,760","$507,894"
Guanare,2,"$461,833","$376,000","$125,980,966,667","$354,938","$144,903"
Paris,2,"$233,000","$107,000","$85,232,000,000","$291,945","$130,562"
Guarenas,2,"$2,325,250","$2,025,000","$3,153,702,069,444","$1,775,867","$561,578"
Villa de Cura,2,"$504,700","$507,500","$374,825,000","$19,360","$8,658"
Villa Vasquez,2,"$1,402,077","$800,000","$1,331,922,743,590","$1,154,090","$320,087"
Dunedin,2,"$1,083,500","$593,750","$1,186,528,555,556","$1,089,279","$344,460"
Guthrie,2,"$359,167","$400,000","$28,367,424,242","$168,426","$48,620"
Fort Rucker,2,"$2,232,962","$1,337,500","$5,645,460,540,008","$2,376,018","$506,569"
Elias Pina,2,"$134,500","$120,000","$1,983,500,000","$44,537","$14,846"
Villa Altagracia,2,"$273,583","$271,750","$6,850,241,667","$82,766","$33,789"
Waterbury,2,"$362,389","$240,000","$66,341,361,111","$257,568","$85,856"
Cairo,2,"$627,067","$470,000","$178,556,030,952","$422,559","$109,104"
Wheat Ridge,2,"$1,192,000","$500,000","$3,035,159,000,000","$1,742,171","$580,724"
Pittsburg,2,"$967,600","$475,000","$744,586,488,889","$862,894","$272,871"
Wichita Falls,2,"$497,000","$497,000","$480,500,000","$21,920","$15,500"
Gastonia,2,"$4,144,112","$2,300,000","$19,426,223,809,592","$4,407,519","$881,504"
Brownwood,2,"$276,200","$200,000","$29,667,200,000","$172,242","$77,029"
Fremont,2,"$307,600","$400,000","$21,456,300,000","$146,480","$65,508"
Brunswick,2,"$6,897,227","$4,837,500","$53,887,027,568,182","$7,340,778","$2,213,328"
Freehold,2,"$509,550","$508,500","$104,643,333","$10,230","$5,115"
Willingboro,2,"$3,483,958","$3,500,000","$9,743,281,202,652","$3,121,423","$901,077"
Akron,2,"$707,714","$850,000","$126,311,321,429","$355,403","$134,330"
Osaka,2,"$6,793,040","$5,966,666","$31,386,353,764,930","$5,602,353","$1,320,487"
Franklin,2,"$308,900","$308,900","$79,920,020,000","$282,701","$199,900"
West,2,"$1,136,700","$725,000","$929,347,977,143","$964,027","$340,835"
Pikeville,2,"$2,578,150","$1,416,666","$7,648,411,038,663","$2,765,576","$874,552"
East York,2,"$4,065,591","$4,000,000","$10,913,083,840,909","$3,303,496","$996,041"
Ponca City,2,"$241,333","$214,000","$21,876,333,333","$147,907","$85,394"
Higuey,2,"$308,625","$350,000","$20,519,982,143","$143,248","$50,646"
Bryn Mawr,2,"$190,167","$105,000","$34,425,083,333","$185,540","$107,122"
Glendora,2,"$329,917","$308,250","$16,866,741,667","$129,872","$53,020"
Oregon City,2,"$386,250","$422,500","$8,922,916,667","$94,461","$47,231"
Waynesboro,2,"$284,389","$190,000","$32,725,861,111","$180,903","$60,301"
Goldsboro,2,"$384,167","$501,000","$44,001,583,333","$209,766","$121,108"
Goleta,2,"$904,469","$496,438","$1,047,140,483,073","$1,023,299","$511,649"
Goose Creek,2,"$2,537,986","$514,000","$9,683,069,472,045","$3,111,763","$938,232"
Woodland,2,"$5,109,773","$3,750,000","$24,915,084,468,182","$4,991,501","$1,504,994"
Wheeling,2,"$348,032","$387,750","$28,498,654,164","$168,815","$59,685"
Perth,2,"$494,600","$490,000","$290,640,000","$17,048","$8,524"
Esperanza,2,"$1,056,045","$625,000","$754,113,922,727","$868,397","$261,832"
Yakima,2,"$430,867","$280,000","$191,206,838,095","$437,272","$112,903"
Punto Fijo,2,"$497,817","$500,000","$226,816,766","$15,060","$5,692"
